group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Fn_lenght,Rgsl_qag,4,,,339337838.0,ns,1
Fn_lenght,Rgsl_qag,4,,,328413001.0,ns,1
Fn_lenght,Rgsl_qag,4,,,335248533.0,ns,1
Fn_lenght,Rgsl_qag,4,,,344279076.0,ns,1
Fn_lenght,Rgsl_qag,4,,,328296588.0,ns,1
Fn_lenght,Rgsl_qag,4,,,282468176.0,ns,1
Fn_lenght,Rgsl_qag,4,,,237053344.0,ns,1
Fn_lenght,Rgsl_qag,4,,,311500661.0,ns,1
Fn_lenght,Rgsl_qag,4,,,298440240.0,ns,1
Fn_lenght,Rgsl_qag,4,,,243327729.0,ns,1
Fn_lenght,Rgsl_qag,4,,,240458759.0,ns,1
Fn_lenght,Rgsl_qag,4,,,278351295.0,ns,1
Fn_lenght,Rgsl_qag,4,,,241262064.0,ns,1
Fn_lenght,Rgsl_qag,4,,,242097450.0,ns,1
Fn_lenght,Rgsl_qag,4,,,242099634.0,ns,1
Fn_lenght,Rgsl_qag,4,,,240967252.0,ns,1
Fn_lenght,Rgsl_qag,4,,,241396025.0,ns,1
Fn_lenght,Rgsl_qag,4,,,256074893.0,ns,1
Fn_lenght,Rgsl_qag,4,,,297100610.0,ns,1
Fn_lenght,Rgsl_qag,4,,,308785689.0,ns,1
Fn_lenght,Rgsl_qag,4,,,266602039.0,ns,1
Fn_lenght,Rgsl_qag,4,,,293502619.0,ns,1
Fn_lenght,Rgsl_qag,4,,,270368938.0,ns,1
Fn_lenght,Rgsl_qag,4,,,241761692.0,ns,1
Fn_lenght,Rgsl_qag,4,,,294561187.0,ns,1
Fn_lenght,Rgsl_qag,4,,,292718259.0,ns,1
Fn_lenght,Rgsl_qag,4,,,322364520.0,ns,1
Fn_lenght,Rgsl_qag,4,,,241361525.0,ns,1
Fn_lenght,Rgsl_qag,4,,,247925582.0,ns,1
Fn_lenght,Rgsl_qag,4,,,348071550.0,ns,1
Fn_lenght,Rgsl_qag,4,,,264986611.0,ns,1
Fn_lenght,Rgsl_qag,4,,,241425638.0,ns,1
Fn_lenght,Rgsl_qag,4,,,240986336.0,ns,1
Fn_lenght,Rgsl_qag,4,,,241431653.0,ns,1
Fn_lenght,Rgsl_qag,4,,,240812970.0,ns,1
Fn_lenght,Rgsl_qag,4,,,241160890.0,ns,1
Fn_lenght,Rgsl_qag,4,,,275352203.0,ns,1
Fn_lenght,Rgsl_qag,4,,,344646635.0,ns,1
Fn_lenght,Rgsl_qag,4,,,344863184.0,ns,1
Fn_lenght,Rgsl_qag,4,,,347062324.0,ns,1
Fn_lenght,Rgsl_qag,4,,,313317631.0,ns,1
Fn_lenght,Rgsl_qag,4,,,240757387.0,ns,1
Fn_lenght,Rgsl_qag,4,,,237739893.0,ns,1
Fn_lenght,Rgsl_qag,4,,,307132874.0,ns,1
Fn_lenght,Rgsl_qag,4,,,252651498.0,ns,1
Fn_lenght,Rgsl_qag,4,,,265628437.0,ns,1
Fn_lenght,Rgsl_qag,4,,,320089694.0,ns,1
Fn_lenght,Rgsl_qag,4,,,269235538.0,ns,1
Fn_lenght,Rgsl_qag,4,,,232430385.0,ns,1
Fn_lenght,Rgsl_qag,4,,,233033718.0,ns,1
Fn_lenght,Rgsl_qag,4,,,234670587.0,ns,1
Fn_lenght,Rgsl_qag,4,,,232622960.0,ns,1
Fn_lenght,Rgsl_qag,4,,,232561025.0,ns,1
Fn_lenght,Rgsl_qag,4,,,263154305.0,ns,1
Fn_lenght,Rgsl_qag,4,,,345445206.0,ns,1
Fn_lenght,Rgsl_qag,4,,,347048104.0,ns,1
Fn_lenght,Rgsl_qag,4,,,344939934.0,ns,1
Fn_lenght,Rgsl_qag,4,,,343867449.0,ns,1
Fn_lenght,Rgsl_qag,4,,,241709497.0,ns,1
Fn_lenght,Rgsl_qag,4,,,240447459.0,ns,1
Fn_lenght,Rgsl_qag,4,,,317472747.0,ns,1
Fn_lenght,Rgsl_qag,4,,,332189268.0,ns,1
Fn_lenght,Rgsl_qag,4,,,309281888.0,ns,1
Fn_lenght,Rgsl_qag,4,,,252544645.0,ns,1
Fn_lenght,Rgsl_qag,4,,,250798239.0,ns,1
Fn_lenght,Rgsl_qag,4,,,333121121.0,ns,1
Fn_lenght,Rgsl_qag,4,,,302871609.0,ns,1
Fn_lenght,Rgsl_qag,4,,,235801359.0,ns,1
Fn_lenght,Rgsl_qag,4,,,234568727.0,ns,1
Fn_lenght,Rgsl_qag,4,,,239403407.0,ns,1
Fn_lenght,Rgsl_qag,4,,,238286882.0,ns,1
Fn_lenght,Rgsl_qag,4,,,237731436.0,ns,1
Fn_lenght,Rgsl_qag,4,,,267333248.0,ns,1
Fn_lenght,Rgsl_qag,4,,,337979326.0,ns,1
